type,page,timestamp,performance,seo,accessibility
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-08T22:54:03.756Z,0.11,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-08T22:56:51.896Z,0.09,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-08T22:57:44.873Z,0.03,0.91,0.77
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-08T23:02:36.639Z,0.03,0.91,0.81
mobile,https://pptest-healthcloudtrialmaster-15a4d-16dc9b5b004.cs101.force.com/pp/s/article/test-s,2021-01-08T23:04:39.035Z,0.03,0.91,0.76
mobile,https://pptest-healthcloudtrialmaster-15a4d-16dc9b5b004.cs101.force.com/pp/s/,2021-01-08T23:06:48.632Z,0.03,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-09T01:20:03.889Z,0.69,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-09T01:22:00.468Z,0.71,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-09T01:24:58.455Z,0.3,0.91,0.82
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-09T01:27:08.665Z,0.39,0.91,0.88
desktop,https://pptest-healthcloudtrialmaster-15a4d-16dc9b5b004.cs101.force.com/pp/s/article/test-s,2021-01-09T01:29:19.404Z,0.32,0.91,0.83
desktop,https://pptest-healthcloudtrialmaster-15a4d-16dc9b5b004.cs101.force.com/pp/s/,2021-01-09T01:33:07.414Z,0.37,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-09T01:33:37.567Z,0.18,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-09T01:37:43.823Z,0.11,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-09T01:38:26.262Z,0.04,0.91,0.77
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-09T01:42:13.006Z,0.04,0.91,0.81
mobile,https://pptest-healthcloudtrialmaster-15a4d-16dc9b5b004.cs101.force.com/pp/s/article/test-s,2021-01-09T01:44:34.989Z,0.04,0.91,0.76
mobile,https://pptest-healthcloudtrialmaster-15a4d-16dc9b5b004.cs101.force.com/pp/s/,2021-01-09T01:45:28.461Z,0.04,0.91,0.81
